Importance,Category,Task
95,Core,Monitor payment of hand-delivered jackpots to ensure promptness.
92,Core,Monitor functioning of slot machine coin dispensers and fill coin hoppers when necessary.
91,Core,Respond to and resolve patrons' complaints.
91,Core,Patrol assigned areas to ensure that players are following rules and that machines are functioning correctly.
90,Core,Reset slot machines after payoffs.
88,Core,"Perform minor repairs or make adjustments to slot machines, resolving problems such as machine tilts and coin jams."
86,Core,Record the specifics of malfunctioning machines and document malfunctions needing repair.
85,Core,"Exchange currency for customers, converting currency into requested combinations of bills and coins."
84,Core,Answer patrons' questions about gaming machine functions and payouts.
80,Core,"Attach ""out of order"" signs to malfunctioning machines, and notify technicians when machines need to be repaired or removed."
79,Core,"Enforce safety rules, and report or remove safety hazards as well as guests who are underage, intoxicated, disruptive, or cheating."
82,Supplemental,"Coordinate and oversee the work of slot department workers, including change runners and slot technicians."
