Importance,Category,Task
88,Core,"Make reservations for patrons, such as for dinner, spa treatments, or golf tee times, and obtain tickets to special events."
87,Core,"Provide information about local features, such as shopping, dining, nightlife, or recreational destinations."
86,Core,Make travel arrangements for sightseeing or other tours.
82,Core,"Receive, store, or deliver luggage or mail."
80,Core,"Carry out unusual requests, such as searching for hard-to-find items or arranging for exotic services, such as hot-air balloon rides."
80,Core,Pick up and deliver items or run errands for guests.
77,Core,Provide directions to guests.
75,Core,Arrange for interpreters or translators when patrons require such services.
74,Core,"Provide business services for guests, such as sending or receiving faxes or shipping packages."
73,Core,"Plan special events, parties, or meetings, which may include booking musicians or celebrities."
73,Core,Arrange childcare services for guests.
65,Core,Perform office duties on a temporary basis when needed.
64,Core,Arrange for the replacement of items lost by travelers.
61,Supplemental,Clean and tidy hotel lounge.
61,Supplemental,Provide food and beverage services to guests.
