Importance,Category,Task
96,Core,"Monitor game operations to ensure that house rules are followed, that tribal, state, and federal regulations are adhered to, and that employees provide prompt and courteous service."
94,Core,"Observe gamblers' behavior for signs of cheating, such as marking, switching, or counting cards, and notify security staff of suspected cheating."
92,Core,Maintain familiarity with the games at a facility and with strategies or tricks used by cheaters at such games.
91,Core,Perform paperwork required for monetary transactions.
88,Core,Resolve customer or employee complaints.
85,Core,Greet customers and ask about the quality of service they are receiving.
84,Core,Establish and maintain banks and table limits for each game.
84,Core,Monitor stations and games and move dealers from game to game to ensure adequate staffing.
84,Core,Report customer-related incidents occurring in gaming areas to supervisors.
81,Core,"Explain and interpret house rules, such as game rules or betting limits, for patrons."
78,Core,"Supervise the distribution of complimentary meals, hotel rooms, discounts, or other items given to players, based on length of play and amount bet."
72,Core,Evaluate workers' performance and prepare written performance evaluations.
62,Core,"Monitor patrons for signs of compulsive gambling, offering assistance if necessary."
87,Supplemental,"Record, issue receipts for, and pay off bets."
84,Supplemental,"Monitor and verify the counting, wrapping, weighing, and distribution of currency and coins."
84,Supplemental,Direct workers compiling summary sheets for each race or event to record amounts wagered and amounts to be paid to winners.
80,Supplemental,Determine how many gaming tables to open each day and schedule staff accordingly.
71,Supplemental,"Establish policies on types of gambling offered, odds, or extension of credit."
67,Supplemental,"Interview, hire, or train workers."
66,Supplemental,Provide fire protection or first-aid assistance when necessary.
66,Supplemental,"Review operational expenses, budget estimates, betting accounts, or collection reports for accuracy."
